date,lat,latd,long,longd,depth,mag,_id
2014-01-02T23:28:47.950Z,36.9521667,N,121.5613333,E,4.276,0.68,nc72135131
2014-01-02T23:06:27.120Z,38.8264999,N,122.8041687,E,2.236,0.89,nc72135116
2014-01-02T23:02:26.700Z,53.769,N,164.15,E,25.7,4.4,usc000lw0c
2014-01-02T23:01:14.070Z,38.7993317,N,122.7356644,E,1.165,0.86,nc72135111
2014-01-02T22:54:45.340Z,35.9861667,N,117.4051667,E,1.622,1.12,ci11409402
2014-01-02T22:50:46.439Z,59.4918,N,136.2391,E,10.7,1.8,ak0143oh1oj
2014-01-02T22:40:40.996Z,60.6209,N,150.9412,E,18.3,1.6,ak0143oew3n
2014-01-02T22:39:44.000Z,32.961,S,71.386,E,44.8,4.8,usc000lw00
2014-01-02T22:37:33.580Z,33.1766667,N,115.6,E,3.153,0.5,ci11409394
2014-01-02T22:35:52.584Z,61.0753,N,151.4692,E,70.2,1,ak0143oduey
2014-01-02T22:27:48.570Z,11.1362,S,78.0721,E,51.97,4.6,usc000lvzw
2014-01-02T22:26:53.530Z,38.8401667,N,122.8271667,E,2.39,1.23,nc72135101
2014-01-02T22:17:16.600Z,38.8168335,N,122.8168335,E,1.949,1.1,nc72135096
2014-01-02T22:08:37.942Z,63.4751,N,151.2715,E,15,0.9,ak0143o80ya
2014-01-02T22:08:01.300Z,18.7759,N,67.3245,E,41,2.3,pr14002008
2014-01-02T21:55:46.990Z,38.8151667,N,122.817,E,2.21,1.53,nc72135081
2014-01-02T21:52:07.410Z,33.0508333,N,115.913,E,3.914,1.32,ci11409386
2014-01-02T21:50:57.246Z,63.4448,N,148.2856,E,10.9,0.9,ak0143nvmws
2014-01-02T21:48:40.026Z,60.2719,N,141.1083,E,10.6,1.3,ak0143nv65e
2014-01-02T21:39:22.540Z,38.8208351,N,122.784668,E,1.722,0.47,nc72135076
2014-01-02T21:37:53.400Z,38.8243332,N,122.8026657,E,2.288,0.85,nc72135071
2014-01-02T21:34:01.011Z,40.304,N,119.7882,E,13.3,0.3,nn00433177
2014-01-02T21:15:05.645Z,61.2791,N,146.8784,E,7.6,1.3,ak0143no0v8
2014-01-02T21:09:10.100Z,38.8170013,N,122.8180008,E,1.925,0.88,nc72135056
2014-01-02T21:07:19.260Z,32.3092,S,178.4093,E,9.97,4.1,usb000m30w
2014-01-02T21:05:22.351Z,64.9878,N,147.3953,E,1,1.2,ak0143nlwzv
2014-01-02T20:59:30.880Z,33.504,N,116.4726667,E,9.528,0.44,ci11409378
2014-01-02T20:49:24.546Z,59.9389,N,153.2995,E,131.2,3.3,ak0143n9x2e
2014-01-02T20:43:55.330Z,19.3486667,N,155.3051667,E,2.636,0.54,hv60235478
2014-01-02T20:43:40.720Z,19.3478333,N,155.3073333,E,2.614,0.54,hv60614881
2014-01-02T20:36:49.250Z,37.5486667,N,118.8761667,E,6.797,0.41,nc72135046
2014-01-02T20:35:54.222Z,60.0572,N,140.6052,E,3,1.7,ak0143n6zby
2014-01-02T20:32:12.880Z,38.8191681,N,122.8121643,E,1.139,0.43,nc72135036
2014-01-02T20:30:36.040Z,35.6628333,N,118.4618333,E,8.858,1.36,ci11409370
2014-01-02T20:30:07.050Z,38.8231667,N,122.79,E,2.686,0.28,nc72135041
2014-01-02T20:24:14.670Z,37.5436667,N,118.8766667,E,6.645,0.37,nc72135026
2014-01-02T20:22:29.380Z,7.0914,S,129.7136,W,133.93,4.2,usb000m30v
2014-01-02T20:12:48.600Z,17.9381,N,66.8821,E,14,2.1,pr14002007
2014-01-02T20:09:13.040Z,33.4811667,N,116.4128333,E,10.338,0.77,ci11409362
2014-01-02T20:07:19.870Z,19.3716667,N,155.326,E,26.206,1.51,hv60614856
2014-01-02T19:59:44.150Z,37.5456667,N,118.8758333,E,6.787,0.24,nc72135011
2014-01-02T19:57:08.580Z,38.7439995,N,122.6928329,E,1.802,0.48,nc72135006
2014-01-02T19:56:07.880Z,33.5061667,N,116.4745,E,9.878,0.44,ci11409354
2014-01-02T19:53:49.379Z,61.2181,N,146.9063,E,17.8,1.2,ak0143mpe8p
2014-01-02T19:40:15.670Z,33.5041667,N,116.4723333,E,9.718,0.59,ci11409346
2014-01-02T19:30:53.980Z,19.2744,N,120.1759,W,14.06,5.3,usc000lvtq
2014-01-02T19:28:10.400Z,59.5608,N,152.556,E,78.5,1.6,ak0143mjyc0
2014-01-02T19:25:52.860Z,33.6796667,N,116.7743333,E,15.851,0.31,ci11409338
2014-01-02T19:22:18.717Z,59.5402,N,152.5366,E,76.1,2.7,ak0143mioof
2014-01-02T19:19:59.603Z,63.1407,N,151.3464,E,79.2,1.3,ak0143mi4oo
2014-01-02T19:18:40.909Z,59.6835,N,152.0896,E,68.6,1.5,ak0143mhviy
2014-01-02T19:09:24.952Z,62.9997,N,150.8728,E,114.6,1.4,ak0143mfwun
2014-01-02T19:09:07.600Z,41.4855,N,122.2386667,E,8.253,0.93,nc72135746
2014-01-02T19:06:41.431Z,62.6815,N,151.8714,E,10.9,1.3,ak0143mfaz3
2014-01-02T19:05:34.560Z,38.7968333,N,122.7393333,E,2.215,0.17,nc72134986
2014-01-02T19:04:28.565Z,63.0821,N,150.9797,E,124.5,2.3,ak0143meujs
2014-01-02T19:02:24.590Z,19.1548,N,120.2167,W,15.15,5,usc000lvt0
2014-01-02T19:01:18.900Z,38.7916679,N,122.7369995,E,1.776,0.86,nc72134981
2014-01-02T18:57:54.994Z,60.224,N,153.1321,E,137,1.4,ak0143m4txn
2014-01-02T18:47:58.230Z,10.8855,S,113.1514,W,39.99,4.6,usc000lvsm
2014-01-02T18:46:24.930Z,63.102,N,151.4712,E,8.9,0.9,ak0143m2eql
2014-01-02T18:42:52.794Z,37.3718,N,117.1203,E,12.2,0.4,nn00433175
2014-01-02T18:34:35.580Z,17.5466,S,167.8056,W,29.74,4.1,usb000m30s
2014-01-02T18:11:01.285Z,60.8691,N,147.0141,E,28.2,1.7,ak0143luuuo
2014-01-02T18:06:54.170Z,36.0376667,N,120.6018333,E,2.942,1.1,nc72134961
2014-01-02T18:05:37.080Z,46.9042,N,152.8863,W,35,4.7,usc000lvs5
2014-01-02T17:43:18.420Z,6.2773,N,149.0551,W,15.94,4.6,usb000m30r
2014-01-02T17:40:01.860Z,37.5808333,N,119.0056667,E,2.151,0.18,nc72137356
2014-01-02T17:35:59.092Z,51.6001,N,175.8621,E,30.4,2.2,ak0143leow5
2014-01-02T17:35:54.910Z,37.0141667,N,112.9116667,E,21.45,1.29,uu60050712
2014-01-02T17:34:06.770Z,37.5756667,N,119.0048333,E,2.112,0.51,nc72134946
2014-01-02T17:28:04.680Z,33.218,N,115.6313333,E,0.073,0.2,ci11409314
2014-01-02T17:23:32.490Z,34.1786667,N,117.6236667,E,3.207,0.3,ci11409306
2014-01-02T17:23:15.920Z,33.2018333,N,115.6496667,E,4.523,0.5,ci11409298
2014-01-02T17:22:02.540Z,38.8079987,N,122.7531662,E,0.546,0.49,nc72134941
2014-01-02T17:20:26.850Z,36.127,N,96.895,E,4.4,3.2,usc000lvrp
2014-01-02T17:18:05.343Z,63.0963,N,150.6544,E,115.7,1.3,ak0143laxkm
2014-01-02T17:17:21.160Z,36.0675,N,117.8843333,E,5.635,0.28,ci11409290
2014-01-02T17:12:48.890Z,33.1866667,N,115.6286667,E,6.443,0.4,ci11409282
2014-01-02T17:10:41.190Z,38.8393326,N,122.8300018,E,1.933,0.68,nc72134931
2014-01-02T17:03:52.660Z,34.6145,N,138.588,W,230.59,4,usb000m30q
2014-01-02T17:02:12.600Z,39.435,N,123.1003333,E,2.512,1.77,nc72134926
2014-01-02T17:01:23.370Z,37.5738333,N,119.0126667,E,1.312,0.04,nc72134921
2014-01-02T16:53:04.060Z,46.4448333,N,122.4265,E,17.838,0.54,uw60664816
2014-01-02T16:52:09.160Z,33.8785,N,116.9681667,E,7.951,0.68,ci11409274
2014-01-02T16:39:39.060Z,38.8248329,N,122.8434982,E,1.43,0.55,nc72134916
2014-01-02T16:37:40.750Z,32.639,N,115.736,E,8.106,1.85,ci11409266
2014-01-02T16:22:20.650Z,40.7112,N,51.2393,W,35.95,4.5,usc000lvnf
2014-01-02T16:21:28.156Z,63.0838,N,150.8061,E,99.5,1.3,ak0143kq6vj
2014-01-02T16:00:30.940Z,19.0882,N,120.2265,W,8.2,4.3,usb000m30n
2014-01-02T15:59:16.693Z,59.8882,N,152.9579,E,112.1,1.6,ak0143kcvlh
2014-01-02T15:58:48.460Z,46.4428333,N,122.4078333,E,18.437,0.54,uw60664786
2014-01-02T15:51:21.199Z,63.5126,N,147.6757,E,17.1,1,ak0143kb67r
2014-01-02T15:50:40.100Z,18.2108,N,65.958,E,9,2,pr14002006
2014-01-02T15:39:51.924Z,62.8949,N,150.6831,E,97.5,1.4,ak0143k8nzs
2014-01-02T15:19:45.260Z,14.1566,N,91.5919,E,61.93,4.5,usc000lvmt
2014-01-02T15:05:05.237Z,63.2728,N,150.4117,E,116.5,1.3,ak0143k1a1n
2014-01-02T15:03:59.450Z,5.8828,S,147.2152,W,77.66,4.2,usb000m30l
2014-01-02T15:03:05.469Z,37.6902,N,117.1118,E,17,1,nn00432887
2014-01-02T15:00:02.120Z,6.7619,N,123.8071,W,514.2,4.1,usb000m30m
2014-01-02T14:58:58.930Z,44.07,N,105.0851,E,0,3,usb000m30k
2014-01-02T14:55:01.812Z,62.9929,N,151.1122,E,126,1.6,ak0143jqjz9
2014-01-02T14:49:35.306Z,62.0298,N,149.8964,E,47,1.2,ak0143jpc9m
2014-01-02T14:49:02.640Z,38.8230019,N,122.8436661,E,1.861,0.93,nc72134906
2014-01-02T14:45:33.740Z,38.8223343,N,122.768837,E,1.164,0.56,nc72134901
2014-01-02T14:43:44.440Z,61.3277,N,154.0357,E,3.6,1.3,ak0143jo2oc
2014-01-02T14:41:52.290Z,37.6271667,N,119.316,E,11.032,0.9,nc72134896
2014-01-02T14:30:40.470Z,6.772,S,152.5259,W,46.34,4.5,usb000m30j
2014-01-02T14:27:16.770Z,37.2853333,N,121.4105,E,1.112,1.44,nc72134891
2014-01-02T14:25:55.540Z,37.6231667,N,119.3206667,E,11.602,1.27,nc72134886
2014-01-02T14:16:49.060Z,37.6098333,N,119.3578333,E,10.033,1.35,nc72134876
2014-01-02T14:05:04.380Z,38.8193321,N,122.8199997,E,0.679,1.08,nc72134871
2014-01-02T13:57:25.150Z,33.514,N,116.5621667,E,8.618,0.46,ci11409250
2014-01-02T13:53:29.570Z,35.4895,N,118.3903333,E,4.054,1.32,ci11409242
2014-01-02T13:53:22.455Z,39.0576,N,118.0788,E,6.4,1.1,nn00432884
2014-01-02T13:49:03.550Z,55.458,N,161.772,E,5.5,2.7,usb000m17r
2014-01-02T13:44:51.690Z,38.81,N,122.8216667,E,2.04,1.58,nc72134866
2014-01-02T13:26:54.730Z,21.4036,S,176.2875,E,207.36,4.2,usb000m30f
2014-01-02T13:24:36.780Z,38.8376656,N,122.8249969,E,1.414,0.84,nc72134861
2014-01-02T13:19:32.000Z,36.1226,N,97.3227,E,5,3.1,usc000lvld
2014-01-02T13:14:08.420Z,35.9175,N,117.677,E,3.115,0.87,ci11409226
2014-01-02T13:12:53.597Z,62.0014,N,150.7103,E,67.9,1.5,ak0143iw0kv
2014-01-02T13:11:05.330Z,35.262,N,140.5056,W,28.93,4.8,usc000lvlc
2014-01-02T13:09:19.734Z,60.2688,N,147.1558,E,15,1.6,ak0143ivath
2014-01-02T13:08:22.420Z,33.5078333,N,116.4433333,E,9.648,0,ci11409218
2014-01-02T13:06:48.600Z,38.8376656,N,122.80867,E,1.654,0.07,nc72134856
2014-01-02T13:00:50.722Z,57.3256,N,150.7854,E,25,2.6,ak0143itfrk
2014-01-02T12:57:33.557Z,63.331,N,151.331,E,12.9,1.2,ak0143ik6nf
2014-01-02T12:51:54.271Z,62.8931,N,149.6703,E,73.5,1.1,ak0143iixyb
2014-01-02T12:51:12.420Z,38.7868347,N,122.7474976,E,0.255,0.57,nc72134851
2014-01-02T12:50:27.860Z,38.7871666,N,122.7488327,E,0.006,0.53,nc72134846
2014-01-02T12:37:43.593Z,39.0603,N,118.0803,E,6.7,1.6,nn00432880
2014-01-02T12:29:50.236Z,61.5871,N,149.7514,E,40,1.1,ak0143ie7vz
2014-01-02T12:28:11.606Z,60.3522,N,140.0839,E,0.5,1.5,ak0143idx6w
2014-01-02T12:26:38.671Z,39.0589,N,118.0789,E,6.6,1.1,nn00432879
2014-01-02T12:24:56.860Z,46.7,N,121.0636667,E,3.513,1.05,uw60664711
2014-01-02T12:10:24.617Z,39.0607,N,118.0878,E,6.7,1.4,nn00432877
2014-01-02T12:07:53.820Z,38.8073333,N,122.8215,E,2.16,0.67,nc72134836
2014-01-02T12:05:03.690Z,38.8253326,N,122.7990036,E,2.632,0.89,nc72134831
2014-01-02T12:04:50.680Z,39.057,N,118.1082,E,6.4,3.9,nn00432876
2014-01-02T12:00:02.140Z,38.8248333,N,122.7993333,E,2.95,1.2,nc72134816
2014-01-02T11:59:52.139Z,62.3861,N,152.4726,E,10.6,1.3,ak0143hz7wt
2014-01-02T11:54:23.748Z,60.107,N,153.2511,E,121,2,ak0143hy352
2014-01-02T11:50:58.680Z,6.7173,S,129.9752,W,128.79,4.5,usc000lvkt
2014-01-02T11:49:28.375Z,62.8873,N,149.9155,E,78.2,1.3,ak0143hx0x1
2014-01-02T11:45:08.772Z,60.07,N,152.702,E,79.8,2.1,ak0143hw4jh
2014-01-02T11:42:02.830Z,46.526,N,122.3811667,E,7.822,0.29,uw60664701
2014-01-02T11:35:08.170Z,33.508,N,116.559,E,9.185,0.44,ci11409186
2014-01-02T11:30:37.281Z,61.1429,N,147.0244,E,0.2,1.5,ak0143hsz00
2014-01-02T11:28:01.210Z,38.8166667,N,122.8165,E,2.73,1.33,nc72134806
2014-01-02T11:23:37.330Z,34.1193333,N,116.3923333,E,4.007,1.25,ci11409178
2014-01-02T11:12:32.615Z,63.53,N,147.7339,E,17,1.5,ak0143hp3r1
2014-01-02T11:11:53.800Z,36.1356667,N,118.0881667,E,4.127,0.36,ci11409170
2014-01-02T11:10:56.830Z,64.7524,N,147.9148,E,13.2,0.3,ak0143hoq6r
2014-01-02T11:09:33.320Z,38.7723351,N,122.7444992,E,1.165,1.17,nc72134801
2014-01-02T11:09:24.530Z,33.9708333,N,116.667,E,17.445,1.83,ci11409162
2014-01-02T11:05:39.610Z,42.049,N,125.9138333,E,5.41,2.06,uw60664696
2014-01-02T11:01:14.261Z,62.2238,N,147.856,E,44.3,0.9,ak0143hmpgi
2014-01-02T10:51:22.099Z,62.3799,N,152.461,E,10,1.2,ak0143hc09d
2014-01-02T10:50:18.600Z,27.111,N,54.473,W,10,4.5,usc000lvkg
2014-01-02T10:44:41.040Z,33.6356,S,179.1938,E,72.03,4.3,usb000m316
2014-01-02T10:42:52.469Z,61.3284,N,150.4727,E,44.7,1.6,ak0143ha55q
2014-01-02T10:41:57.240Z,38.8711662,N,122.8089981,E,0.626,0.44,nc72134791
2014-01-02T10:37:24.700Z,17.937,N,99.775,E,54.8,4,usc000mh9v
2014-01-02T10:34:31.380Z,6.0956,N,126.1115,W,135.31,4.6,usb000m30g
2014-01-02T10:23:08.321Z,63.2115,N,150.5073,E,123.6,1.5,ak0143h5z5c
2014-01-02T10:21:40.120Z,38.814,N,122.8236667,E,2.079,0.37,nc72134786
2014-01-02T10:18:21.110Z,38.8188333,N,122.827,E,2.651,0.29,nc72134781
2014-01-02T10:13:00.201Z,53.7345,N,166.3492,E,74.5,2.2,ak0143h3td0
2014-01-02T10:12:54.250Z,33.4923333,N,116.4868333,E,14.49,0.86,ci11409154
2014-01-02T10:12:38.480Z,33.4898333,N,116.4878333,E,14.898,0.87,ci11409146
2014-01-02T10:11:52.230Z,35.4773333,N,118.2883333,E,1.38,1.63,ci11409138
2014-01-02T10:10:06.546Z,60.408,N,144.9651,E,12.6,1.4,ak0143h36pa
2014-01-02T10:08:22.230Z,33.5045,N,116.471,E,9.088,0.9,ci11409130
2014-01-02T10:04:11.340Z,42.8013333,N,122.198,E,46.448,1.26,uw60044208
2014-01-02T10:04:07.600Z,18.2194,N,65.9785,E,6,2.6,pr14002005
2014-01-02T09:58:46.744Z,62.8208,N,149.414,E,74.2,1.3,ak0143gs4ki
2014-01-02T09:56:17.400Z,10.4088,N,126.3537,W,54.11,5,usc000lvk3
2014-01-02T09:54:52.100Z,18.2201,N,65.9705,E,8,3,pr14002004
2014-01-02T09:47:02.200Z,33.4976667,N,116.4891667,E,14.45,0.22,ci11409122
2014-01-02T09:42:32.140Z,38.7891667,N,122.738,E,0.313,0.32,nc71076794
2014-01-02T09:37:32.580Z,38.828,N,122.8068333,E,1.113,0.21,nc72134751
2014-01-02T09:34:47.430Z,38.7421684,N,122.6968307,E,0.712,1.04,nc72134741
2014-01-02T09:34:36.930Z,38.7445,N,122.7015,E,1.41,0.98,nc72134736
2014-01-02T09:33:28.350Z,38.7756653,N,122.753334,E,0.579,1.01,nc72134731
2014-01-02T09:32:52.900Z,38.783,N,122.7411667,E,0.763,2.33,nc71076559
2014-01-02T09:32:27.530Z,38.7866667,N,122.7408333,E,1.333,3.25,nc72134726
2014-01-02T09:26:39.710Z,47.3731667,N,122.666,E,20.937,1.51,uw60664686
2014-01-02T09:24:55.588Z,62.8886,N,149.3502,E,66.5,1.1,ak0143gkuwm
2014-01-02T09:23:05.490Z,38.84,N,122.837,E,2.05,1.88,nc72134721
2014-01-02T09:22:38.487Z,63.1646,N,149.7094,E,89.2,1.1,ak0143gke5k
2014-01-02T09:21:15.470Z,38.8160019,N,122.8150024,E,2.125,0.64,nc72134716
2014-01-02T09:20:42.830Z,19.9011,S,169.3398,W,122.43,4.3,usb000m308
2014-01-02T09:11:34.230Z,60.9193,N,147.4226,E,10,1.3,ak0143gi0y7
2014-01-02T09:09:58.969Z,60.256,N,141.8731,E,3.4,1.4,ak0143ghnfc
2014-01-02T08:59:33.600Z,27.127,N,54.461,W,20,4,usc000lvjq
2014-01-02T08:57:17.650Z,33.5023333,N,116.468,E,9.368,0.22,ci11409114
2014-01-02T08:53:59.580Z,33.4876667,N,116.4835,E,13.058,0.7,ci11409106
2014-01-02T08:49:04.510Z,36.667,N,121.3008333,E,3.21,0.62,nc72134711
2014-01-02T08:47:08.837Z,65.0445,N,150.4381,E,16,1.2,ak0143g495v
2014-01-02T08:43:08.820Z,38.8016663,N,122.7720032,E,0.801,0.88,nc72134706
2014-01-02T08:42:28.110Z,38.802166,N,122.7730026,E,1.119,0.62,nc72134701
2014-01-02T08:38:26.312Z,61.6354,N,150.865,E,70.8,1.7,ak0143g2d2f
2014-01-02T08:38:22.742Z,58.3655,N,136.9569,E,20.2,1.9,ak0143g2csi
2014-01-02T08:32:42.864Z,62.1881,N,150.5693,E,13.4,1.3,ak0143g141q
2014-01-02T08:29:18.429Z,59.9133,N,153.0894,E,106.8,1.8,ak0143g0f0i
2014-01-02T08:28:59.830Z,38.8175011,N,122.8164978,E,1.999,0.43,nc72134696
2014-01-02T08:25:43.770Z,38.817,N,122.8175,E,2.47,0.17,nc72134691
2014-01-02T08:24:03.120Z,38.8216667,N,122.81633,E,1.874,0.56,nc72134686
2014-01-02T08:13:34.980Z,38.8341667,N,122.7736667,E,2.019,0.26,nc72134676
2014-01-02T08:10:18.801Z,58.3934,N,153.9879,E,59.3,1.9,ak0143fwcfs
2014-01-02T08:07:23.000Z,34.0795,N,117.2808333,E,14.303,1.17,ci11409098
2014-01-02T08:03:24.830Z,61.1521,N,152.049,E,100.8,1.1,ak0143fuuw3
2014-01-02T08:03:10.440Z,36.1016667,N,117.8645,E,3.622,0.09,ci11409090
2014-01-02T07:56:55.745Z,39.4069,N,119.9206,E,7.7,0.3,nn00557609
2014-01-02T07:48:54.080Z,38.8481667,N,122.8071667,E,3.89,2.6,nc72134671
2014-01-02T07:48:30.020Z,35.2496,N,140.4761,W,35,4.5,usc000lvje
2014-01-02T07:46:13.639Z,63.5075,N,147.6064,E,17.6,1,ak0143fim7n
2014-01-02T07:44:54.680Z,38.8115005,N,122.73983,E,2.476,0.64,nc72134666
2014-01-02T07:44:40.193Z,60.1598,N,152.9863,E,121.9,1.6,ak0143fi8tv
2014-01-02T07:43:25.090Z,33.93,N,116.0158333,E,10.592,1.17,ci11409082
2014-01-02T07:39:08.360Z,38.5807,N,118.4862,E,12.8,0.4,nn00557608
2014-01-02T07:30:31.491Z,39.4087,N,119.9231,E,7.5,0.2,nn00432911
2014-01-02T07:28:58.490Z,33.9298333,N,116.0035,E,12.99,0.51,ci37166853
2014-01-02T07:27:35.820Z,38.8398323,N,122.8406677,E,1.533,1.09,nc72134661
2014-01-02T07:25:50.300Z,33.9328333,N,116.0241667,E,8.402,0.84,ci11409066
2014-01-02T07:24:05.540Z,33.9383333,N,116.0103333,E,11.152,1.09,ci11409058
2014-01-02T07:22:55.060Z,33.9275,N,116.0088333,E,10.892,1.6,ci11409050
2014-01-02T07:21:47.892Z,61.4541,N,149.882,E,27.7,2.7,ak0143fdbyd
2014-01-02T07:17:43.000Z,38.8241653,N,122.8184967,E,3.779,0.56,nc72134651
2014-01-02T07:16:25.950Z,38.8123322,N,122.7401657,E,1.581,1.07,nc72134646
2014-01-02T07:14:41.935Z,60.1066,N,150.807,E,46.1,1.4,ak0143fbthd
2014-01-02T07:05:04.090Z,37.1551667,N,121.9196667,E,5.144,1.11,nc72134641
2014-01-02T07:04:40.070Z,33.9306667,N,116.0108333,E,10.792,1.47,ci11409042
2014-01-02T06:58:16.330Z,55.4669,N,162.9068,W,72.63,4.5,usc000lviz
2014-01-02T06:57:20.200Z,45.7155,N,122.4993333,E,15.055,0.99,uw60664676
2014-01-02T06:57:12.400Z,42.8933,N,111.1543,E,2.1,2.3,mb14171001
2014-01-02T06:51:38.946Z,38.5871,N,118.4175,E,3.4,0.6,nn00432968
2014-01-02T06:51:38.400Z,18.6706,N,64.8455,E,50,2.8,pr14002003
2014-01-02T06:51:16.194Z,38.5744,N,118.4439,E,7.1,0.1,nn00432967
2014-01-02T06:48:27.060Z,61.5169,N,150.6561,E,55.3,1.3,ak0143exn2q
2014-01-02T06:46:26.705Z,59.845,N,139.1494,E,2.3,1.7,ak0143ex7m6
2014-01-02T06:34:52.290Z,38.8018341,N,122.7724991,E,0.514,0.88,nc72134631
2014-01-02T06:25:19.630Z,35.49,N,118.293,E,3.34,1.17,ci11409034
2014-01-02T06:23:09.700Z,40.29,N,124.4526667,E,20.031,4.02,nc72134626
2014-01-02T06:19:24.490Z,34.0978333,N,117.4753333,E,6.804,0.87,ci11409018
2014-01-02T06:19:00.400Z,13.865,N,91.4629,E,143.1,4.1,usb000m307
2014-01-02T06:13:08.930Z,19.6392,S,169.4522,W,127.75,4.3,usb000m30a
2014-01-02T06:12:12.501Z,63.2183,N,151.4715,E,11.5,1.5,ak0143epw6a
2014-01-02T06:09:34.430Z,47.3728333,N,122.6783333,E,22.951,0.69,uw60664661
2014-01-02T05:58:10.400Z,38.8185,N,122.7631667,E,1.463,0.22,nc72134621
2014-01-02T05:57:40.320Z,35.6596667,N,118.458,E,9.128,0.67,ci11409010
2014-01-02T05:56:35.200Z,17.028,N,100.817,E,16.1,4.1,usc000mh9u
2014-01-02T05:56:07.933Z,60.173,N,151.4137,E,44.7,1.3,ak0143edvq1
2014-01-02T05:48:30.900Z,47.3753333,N,122.6803333,E,23.437,0.83,uw60664646
2014-01-02T05:48:21.960Z,46.6741,N,155.2879,W,10,4.4,usb000m305
2014-01-02T05:43:44.700Z,37.488,N,118.8851667,E,6.395,0.59,nc72134616
2014-01-02T05:43:33.000Z,14.292,N,92.22,E,51,4,usc000mh9t
2014-01-02T05:40:11.410Z,38.7988319,N,122.7703323,E,3.038,0.64,nc72134611
2014-01-02T05:37:55.380Z,7.2512,S,129.4093,W,159.43,4.3,usc000lvin
2014-01-02T05:31:50.180Z,44.4198333,N,110.7585,E,3.66,0.84,uu60050692
2014-01-02T05:30:55.600Z,17.958,N,65.0122,E,6,3,pr14002001
2014-01-02T05:29:23.200Z,35.0645,N,24.4033,W,16.8,3.8,usc000lvim
2014-01-02T05:27:39.310Z,38.8326667,N,122.7681667,E,1.548,0.24,nc72134606
2014-01-02T05:17:52.820Z,38.8368333,N,122.7828333,E,1.9,1.47,nc72134601
2014-01-02T05:12:28.300Z,47.3716667,N,122.6703333,E,22.821,0.83,uw60664641
2014-01-02T05:01:55.140Z,38.7956657,N,122.8041687,E,2.336,0.55,nc72134596
2014-01-02T04:54:41.080Z,54.4411,S,5.5253,W,15.09,4.6,usb000m304
2014-01-02T04:51:38.310Z,37.4405,N,118.8778333,E,3.506,2.27,nc72134591
2014-01-02T04:50:43.895Z,63.3915,N,151.7498,E,5.9,1,ak0143dr8lh
2014-01-02T04:47:01.420Z,38.8113333,N,122.8206667,E,1.81,0.23,nc72134586
2014-01-02T04:42:23.864Z,62.9446,N,150.9797,E,105.1,1.2,ak0143dphbm
2014-01-02T04:40:08.990Z,40.2143333,N,121.1105,E,5.92,1.79,nc72134581
2014-01-02T04:35:11.880Z,33.511,N,116.562,E,9.265,0.52,ci11408986
2014-01-02T04:32:37.100Z,35.3761667,N,117.8753333,E,3.334,1.41,ci11408978
2014-01-02T04:31:20.470Z,32.157,N,116.3686667,E,17.326,2.73,ci11408970
2014-01-02T04:16:30.120Z,36.5435,N,121.0631667,E,8.432,0.89,nc72134576
2014-01-02T04:03:53.500Z,37.384,N,118.5483333,E,6.197,0.89,nc72134571
2014-01-02T03:59:00.910Z,38.8198318,N,122.7948303,E,2.764,0.55,nc72134566
2014-01-02T03:54:38.967Z,63.0274,N,149.2782,E,70.5,1.1,ak0143d6nh4
2014-01-02T03:52:52.656Z,61.1206,N,152.1855,E,14.7,0.2,ak0143d693l
2014-01-02T03:45:06.000Z,18.5515,N,65.0432,E,29,2.7,pr14002002
2014-01-02T03:44:39.050Z,38.9446667,N,122.9863333,E,5.912,1.25,nc72134561
2014-01-02T03:39:00.860Z,33.2551667,N,116.2335,E,2.739,0.91,ci11408962
2014-01-02T03:34:45.900Z,38.8081665,N,122.8141632,E,3.13,0.58,nc72134556
2014-01-02T03:32:09.855Z,62.1861,N,148.6467,E,40.6,0.9,ak0143d1vh5
2014-01-02T03:29:34.780Z,37.6026667,N,118.4296667,E,7.7,1.25,nc72134551
2014-01-02T03:24:25.070Z,19.581,N,156.207,E,41.533,2.4,hv60614601
2014-01-02T03:24:21.200Z,27.14,N,54.48,W,12,4.3,usc000lvhu
2014-01-02T03:21:10.800Z,18.513,N,101.667,E,51,4,usc000mh9s
2014-01-02T03:18:28.255Z,51.6477,N,176.3983,E,44.1,1.9,ak0143cywvd
2014-01-02T03:13:54.570Z,27.1502,N,54.4482,W,8,5.2,usc000lvhr
2014-01-02T03:07:56.380Z,38.8188324,N,122.7630005,E,1.784,0.5,nc72134541
2014-01-02T03:07:48.570Z,35.6556667,N,118.4506667,E,8.723,0.57,ci11408954
2014-01-02T03:04:16.300Z,19.1184,N,63.9459,E,110,3.4,pr14002000
2014-01-02T03:01:22.430Z,5.013,N,127.2912,W,121.98,4.3,usc000lvhq
2014-01-02T02:35:00.670Z,38.795,N,122.799,E,2.973,0.33,nc72134531
2014-01-02T02:32:56.160Z,35.8961667,N,117.6151667,E,1.765,1.18,ci11408946
2014-01-02T02:29:00.660Z,36.5421667,N,121.0598333,E,8.272,2.29,nc72134526
2014-01-02T02:26:34.329Z,62.0837,N,147.7936,E,24.7,1.8,ak0143cf7go
2014-01-02T02:14:58.926Z,61.4044,N,140.2128,E,6.1,1.3,ak0143ccoro
2014-01-02T02:10:31.240Z,44.7221667,N,111.107,E,12.35,0.61,uu60050687
